,task_name,epochs,cam_type,demo_count,done_count,avg_min_distance,avg_final_distance,dataset_type,grasp_loss_lambda,last_k_mask
251,Vision_Static,150,wrist+l_shoulder,1,0,0.11547333139635266,0.1570911820622854,demo,1.2,9
252,Vision_Static,200,wrist,1,0,0.12621642853962084,0.12976553467029942,demo,0.9,
253,Vision_Static,200,wrist,1,0,0.14582741615177608,0.14687538176308626,demo,0.9,5
254,Vision_Static,200,wrist,1,0,0.11353518725947893,0.11383604106491854,demo,0.9,7
255,Vision_Static,200,wrist,1,0,0.1303398668325469,0.13100433872318304,demo,0.9,9
256,Vision_Static,200,wrist,1,0,0.10843127634238403,0.1088333823910752,demo,1.0,
257,Vision_Static,200,wrist,1,0,0.10918549592657059,0.11058364095022147,demo,1.0,5
258,Vision_Static,200,wrist,1,0,0.12374132288638344,0.1253938334608176,demo,1.0,7
259,Vision_Static,200,wrist,1,0,0.10875892007165115,0.1088871078193548,demo,1.0,9
260,Vision_Static,200,wrist,1,0,0.11518525563176227,0.11864331434165494,demo,1.2,
261,Vision_Static,200,wrist,1,0,0.12719208235096036,0.12799247906802608,demo,1.2,5
262,Vision_Static,200,wrist,1,0,0.11445660805807478,0.11587750007937361,demo,1.2,7
263,Vision_Static,200,wrist,1,0,0.1337169049141994,0.1344465360928037,demo,1.2,9
264,Vision_Static,200,wrist+wrist_depth,1,0,0.24471186454773922,0.24478921237904858,demo,0.9,
265,Vision_Static,200,wrist+wrist_depth,1,0,0.2575754549168729,0.25759900806312697,demo,0.9,5
266,Vision_Static,200,wrist+wrist_depth,1,0,0.24486189833351527,0.2454020153245383,demo,0.9,7
267,Vision_Static,200,wrist+wrist_depth,1,0,0.25128644741662265,0.251479349735041,demo,0.9,9
268,Vision_Static,200,wrist+wrist_depth,1,0,0.23260689773225454,0.23267511485031128,demo,1.0,
269,Vision_Static,200,wrist+wrist_depth,1,0,0.25701817294974577,0.25701817294974577,demo,1.0,5
270,Vision_Static,200,wrist+wrist_depth,1,0,0.24824513628862555,0.24824513628862555,demo,1.0,7
271,Vision_Static,200,wrist+wrist_depth,1,0,0.24857106639881216,0.24857106639881216,demo,1.0,9
272,Vision_Static,200,wrist+wrist_depth,1,0,0.26312770798566615,0.26312770798566615,demo,1.2,
273,Vision_Static,200,wrist+wrist_depth,1,0,0.24550224817324623,0.24550224817324623,demo,1.2,5
274,Vision_Static,200,wrist+wrist_depth,1,0,0.24293089271040488,0.24293089271040488,demo,1.2,7
275,Vision_Static,200,wrist+wrist_depth,1,0,0.2480879476131875,0.24809208608660843,demo,1.2,9
276,Vision_Static,200,l_shoulder+r_shoulder,1,1,0.12122662376655877,0.12201139239438366,demo,0.9,
277,Vision_Static,200,l_shoulder+r_shoulder,1,2,0.12297825884796523,0.12322147284583392,demo,0.9,5
278,Vision_Static,200,l_shoulder+r_shoulder,1,0,0.12098726431490137,0.12098726431490137,demo,0.9,7
279,Vision_Static,200,l_shoulder+r_shoulder,1,1,0.12287210420402646,0.12312727888207317,demo,0.9,9
280,Vision_Static,200,l_shoulder+r_shoulder,1,5,0.12360565423109864,0.12429312446304956,demo,1.0,
281,Vision_Static,200,l_shoulder+r_shoulder,1,2,0.1255563924144075,0.12646780777492705,demo,1.0,5
282,Vision_Static,200,l_shoulder+r_shoulder,1,6,0.1255329204324768,0.12662785256368897,demo,1.0,7
283,Vision_Static,200,l_shoulder+r_shoulder,1,5,0.12401673803639808,0.12453796165911439,demo,1.0,9
284,Vision_Static,200,l_shoulder+r_shoulder,1,0,0.12629651259064784,0.1269562973807367,demo,1.2,
285,Vision_Static,200,l_shoulder+r_shoulder,1,4,0.12557702394576092,0.12583149170061908,demo,1.2,5
286,Vision_Static,200,l_shoulder+r_shoulder,1,3,0.1263260398940817,0.1272384845330379,demo,1.2,7
287,Vision_Static,200,l_shoulder+r_shoulder,1,6,0.12635922986194179,0.12675392111856848,demo,1.2,9
288,Vision_Static,200,wrist+l_shoulder+r_shoulder,1,0,0.11172453441377231,0.1135851872614797,demo,0.9,
289,Vision_Static,200,wrist+l_shoulder+r_shoulder,1,0,0.10669376015393794,0.11000430353757304,demo,0.9,5
290,Vision_Static,200,wrist+l_shoulder+r_shoulder,1,0,0.08964998534037713,0.09195464494579994,demo,0.9,7
291,Vision_Static,200,wrist+l_shoulder+r_shoulder,1,0,0.10238179809781948,0.10377546256792176,demo,0.9,9
292,Vision_Static,200,wrist+l_shoulder+r_shoulder,1,0,0.0864046542478967,0.097801373699834,demo,1.0,
293,Vision_Static,200,wrist+l_shoulder+r_shoulder,1,0,0.10633925086215372,0.11205579476104441,demo,1.0,5
294,Vision_Static,200,wrist+l_shoulder+r_shoulder,1,0,0.07940403288829193,0.08807373799296075,demo,1.0,7
295,Vision_Static,200,wrist+l_shoulder+r_shoulder,1,0,0.0949939336860564,0.10176468529818761,demo,1.0,9
296,Vision_Static,200,wrist+l_shoulder+r_shoulder,1,0,0.09444919820229228,0.09534974890804547,demo,1.2,
297,Vision_Static,200,wrist+l_shoulder+r_shoulder,1,0,0.08677810730448478,0.08766981495284668,demo,1.2,5
298,Vision_Static,200,wrist+l_shoulder+r_shoulder,1,0,0.09544091196139623,0.09668884154127545,demo,1.2,7
299,Vision_Static,200,wrist+l_shoulder+r_shoulder,1,0,0.08180609212433163,0.082601438992321,demo,1.2,9
300,Vision_Static,200,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.11066862309958181,0.12005401467465501,demo,0.9,
301,Vision_Static,200,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.11289119360324248,0.12122358608289845,demo,0.9,5
302,Vision_Static,200,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.11475563747616442,0.12079424277778816,demo,0.9,7
303,Vision_Static,200,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.11073929074995906,0.11804829314640053,demo,0.9,9
304,Vision_Static,200,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.09939846175803826,0.12401091617577849,demo,1.0,
305,Vision_Static,200,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.0993626197011869,0.12594863226077133,demo,1.0,5
306,Vision_Static,200,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.10559532768019841,0.12988366536946916,demo,1.0,7
307,Vision_Static,200,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.10130742476922375,0.12629589165633753,demo,1.0,9
308,Vision_Static,200,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.10242757113785406,0.12776835665364167,demo,1.2,
309,Vision_Static,200,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.10064332673015738,0.12753265859905558,demo,1.2,5
310,Vision_Static,200,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.09629862266045267,0.124594256153354,demo,1.2,7
311,Vision_Static,200,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.09966638594612873,0.12400051747298946,demo,1.2,9
312,Vision_Static,200,wrist+r_shoulder,1,0,0.12466725706394884,0.1390546133973396,demo,0.9,
313,Vision_Static,200,wrist+r_shoulder,1,0,0.12953516965775874,0.14114334323130678,demo,0.9,5
314,Vision_Static,200,wrist+r_shoulder,1,0,0.12484122784788436,0.13859318664163192,demo,0.9,7
315,Vision_Static,200,wrist+r_shoulder,1,0,0.1234585578145854,0.13795139126558392,demo,0.9,9
316,Vision_Static,200,wrist+r_shoulder,1,0,0.11979677262223529,0.1360260309769729,demo,1.0,
317,Vision_Static,200,wrist+r_shoulder,1,0,0.12203146773167728,0.13897637283813297,demo,1.0,5
318,Vision_Static,200,wrist+r_shoulder,1,0,0.12204822988861486,0.13646464561440425,demo,1.0,7
319,Vision_Static,200,wrist+r_shoulder,1,0,0.12404136001625934,0.1379904850867487,demo,1.0,9
320,Vision_Static,200,wrist+r_shoulder,1,0,0.13185348008147327,0.14204947262288337,demo,1.2,
321,Vision_Static,200,wrist+r_shoulder,1,0,0.13050476185908705,0.1421265458264097,demo,1.2,5
322,Vision_Static,200,wrist+r_shoulder,1,0,0.13035182774588502,0.14439042003371866,demo,1.2,7
323,Vision_Static,200,wrist+r_shoulder,1,0,0.13086485883516302,0.14312569675351178,demo,1.2,9
324,Vision_Static,200,wrist+l_shoulder,1,1,0.10353745042535398,0.10437664392242574,demo,0.9,
325,Vision_Static,200,wrist+l_shoulder,1,1,0.09571280949395686,0.09791010388610309,demo,0.9,5
326,Vision_Static,200,wrist+l_shoulder,1,0,0.09800397911872546,0.11124333075376489,demo,0.9,7
327,Vision_Static,200,wrist+l_shoulder,1,0,0.08941386452498067,0.09266361203069577,demo,0.9,9
328,Vision_Static,200,wrist+l_shoulder,1,1,0.10171145328862555,0.1145836398171127,demo,1.0,
329,Vision_Static,200,wrist+l_shoulder,1,2,0.10058454695130081,0.10702903063622533,demo,1.0,5
330,Vision_Static,200,wrist+l_shoulder,1,0,0.1147504628410498,0.15490685243195443,demo,1.0,7
331,Vision_Static,200,wrist+l_shoulder,1,0,0.10037904570194338,0.11884003048314958,demo,1.0,9
332,Vision_Static,200,wrist+l_shoulder,1,1,0.09803142745002635,0.11109394674449273,demo,1.2,
333,Vision_Static,200,wrist+l_shoulder,1,1,0.09134555281285678,0.0950674693582158,demo,1.2,5
334,Vision_Static,200,wrist+l_shoulder,1,0,0.09261837104914308,0.10007102159265083,demo,1.2,7
335,Vision_Static,200,wrist+l_shoulder,1,1,0.09669327449088425,0.10378150750496062,demo,1.2,9
336,Vision_Static,400,wrist,1,0,0.2087956673736792,0.21171811549425268,demo,0.9,
337,Vision_Static,400,wrist,1,0,0.22636535808097155,0.22747727313963742,demo,0.9,5
338,Vision_Static,400,wrist,1,0,0.21912070502237305,0.22078537976445936,demo,0.9,7
339,Vision_Static,400,wrist,1,0,0.21346619025213992,0.21514334569266275,demo,0.9,9
340,Vision_Static,400,wrist,1,0,0.20415911499078238,0.205867782619576,demo,1.0,
341,Vision_Static,400,wrist,1,0,0.20307741905015658,0.20492595321077847,demo,1.0,5
342,Vision_Static,400,wrist,1,0,0.19695653591800225,0.19917390361830076,demo,1.0,7
343,Vision_Static,400,wrist,1,0,0.20226374734508873,0.20364384929994647,demo,1.0,9
344,Vision_Static,400,wrist,1,0,0.2315186821220367,0.2315466401433886,demo,1.2,
345,Vision_Static,400,wrist,1,0,0.22606276948074272,0.22613575066587455,demo,1.2,5
346,Vision_Static,400,wrist,1,0,0.2182060146020468,0.21820874155148515,demo,1.2,7
347,Vision_Static,400,wrist,1,0,0.2162767555089931,0.2165010773632409,demo,1.2,9
348,Vision_Static,400,wrist+wrist_depth,1,0,0.17078602659059028,0.18070161122060893,demo,0.9,
349,Vision_Static,400,wrist+wrist_depth,1,0,0.15287483244014982,0.16462397360022338,demo,0.9,5
350,Vision_Static,400,wrist+wrist_depth,1,0,0.17722510704437727,0.18281303575668295,demo,0.9,7
351,Vision_Static,400,wrist+wrist_depth,1,0,0.16220030096629715,0.16754749873835112,demo,0.9,9
352,Vision_Static,400,wrist+wrist_depth,1,0,0.1327335331189695,0.13595681945247648,demo,1.0,
353,Vision_Static,400,wrist+wrist_depth,1,0,0.12785961890236672,0.13133955190421834,demo,1.0,5
354,Vision_Static,400,wrist+wrist_depth,1,0,0.11463333676769678,0.12091696484346995,demo,1.0,7
355,Vision_Static,400,wrist+wrist_depth,1,0,0.1309855428386188,0.1344182356235117,demo,1.0,9
356,Vision_Static,400,wrist+wrist_depth,1,0,0.2194401817412675,0.22151183398690727,demo,1.2,
357,Vision_Static,400,wrist+wrist_depth,1,0,0.216418201910471,0.2223147621311295,demo,1.2,5
358,Vision_Static,400,wrist+wrist_depth,1,0,0.1776807291769573,0.17985408789772184,demo,1.2,7
359,Vision_Static,400,wrist+wrist_depth,1,0,0.19972863408832225,0.20252523009174284,demo,1.2,9
360,Vision_Static,400,l_shoulder+r_shoulder,1,10,0.11771916531620982,0.11771916531620982,demo,0.9,
361,Vision_Static,400,l_shoulder+r_shoulder,1,9,0.11790931443343329,0.11790931443343329,demo,0.9,5
362,Vision_Static,400,l_shoulder+r_shoulder,1,6,0.1204819018624425,0.1204819018624425,demo,0.9,7
363,Vision_Static,400,l_shoulder+r_shoulder,1,8,0.11762029623320916,0.11762029623320916,demo,0.9,9
364,Vision_Static,400,l_shoulder+r_shoulder,1,9,0.11986232558923608,0.11986232558923608,demo,1.0,
365,Vision_Static,400,l_shoulder+r_shoulder,1,6,0.11989799364432119,0.12001756320879531,demo,1.0,5
366,Vision_Static,400,l_shoulder+r_shoulder,1,6,0.12276286477329386,0.12276286477329386,demo,1.0,7
367,Vision_Static,400,l_shoulder+r_shoulder,1,5,0.12166810373987128,0.12167281812770687,demo,1.0,9
368,Vision_Static,400,l_shoulder+r_shoulder,1,4,0.12263089594114884,0.12338877687226771,demo,1.2,
369,Vision_Static,400,l_shoulder+r_shoulder,1,5,0.12176396809889042,0.12244643295772117,demo,1.2,5
370,Vision_Static,400,l_shoulder+r_shoulder,1,8,0.12075266592721742,0.12079586513933438,demo,1.2,7
371,Vision_Static,400,l_shoulder+r_shoulder,1,5,0.12180684758007305,0.12411120093918329,demo,1.2,9
372,Vision_Static,400,wrist+l_shoulder+r_shoulder,1,0,0.13689552683749415,0.14174681957075808,demo,0.9,
373,Vision_Static,400,wrist+l_shoulder+r_shoulder,1,0,0.13442036787458247,0.13773265533159545,demo,0.9,5
374,Vision_Static,400,wrist+l_shoulder+r_shoulder,1,0,0.1348135192683242,0.13908286296345973,demo,0.9,7
375,Vision_Static,400,wrist+l_shoulder+r_shoulder,1,0,0.1343396000976183,0.13855111148874244,demo,0.9,9
376,Vision_Static,400,wrist+l_shoulder+r_shoulder,1,0,0.13547421889328254,0.1416326628237236,demo,1.0,
377,Vision_Static,400,wrist+l_shoulder+r_shoulder,1,1,0.13412915845279025,0.1406145307307704,demo,1.0,5
378,Vision_Static,400,wrist+l_shoulder+r_shoulder,1,0,0.1338600991009806,0.13978849397681928,demo,1.0,7
379,Vision_Static,400,wrist+l_shoulder+r_shoulder,1,0,0.13513466234303245,0.14118391166274744,demo,1.0,9
380,Vision_Static,400,wrist+l_shoulder+r_shoulder,1,0,0.13265124901441666,0.1397178548685954,demo,1.2,
381,Vision_Static,400,wrist+l_shoulder+r_shoulder,1,0,0.13427310846195356,0.14215200680506793,demo,1.2,5
382,Vision_Static,400,wrist+l_shoulder+r_shoulder,1,0,0.1337067682277357,0.141099748342339,demo,1.2,7
383,Vision_Static,400,wrist+l_shoulder+r_shoulder,1,0,0.1340049984384649,0.14156796978569064,demo,1.2,9
384,Vision_Static,400,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.13279843688832232,0.13902840746779604,demo,0.9,
385,Vision_Static,400,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.1312576184261257,0.1367009961372631,demo,0.9,5
386,Vision_Static,400,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.13153328225787675,0.13636442197126153,demo,0.9,7
387,Vision_Static,400,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.1300984202260774,0.13520268058696022,demo,0.9,9
388,Vision_Static,400,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.11246151278678555,0.11646240419244946,demo,1.0,
389,Vision_Static,400,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.11968535584448489,0.12318395025303024,demo,1.0,5
390,Vision_Static,400,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.11822028561100326,0.12253330476246874,demo,1.0,7
391,Vision_Static,400,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.1190448576354028,0.12189510160772296,demo,1.0,9
392,Vision_Static,400,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.12074159119081193,0.12523716772842491,demo,1.2,
393,Vision_Static,400,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.12654083539656974,0.13126194231826477,demo,1.2,5
394,Vision_Static,400,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.12048072345606906,0.12505933161799448,demo,1.2,7
395,Vision_Static,400,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.12464308577924985,0.12870706904940088,demo,1.2,9
396,Vision_Static,400,wrist+r_shoulder,1,0,0.14954955663220043,0.14954955663220043,demo,0.9,
397,Vision_Static,400,wrist+r_shoulder,1,0,0.1444513482804103,0.1444513482804103,demo,0.9,5
398,Vision_Static,400,wrist+r_shoulder,1,0,0.14488892107221832,0.14488892107221832,demo,0.9,7
399,Vision_Static,400,wrist+r_shoulder,1,0,0.1425965565542117,0.1426889356741999,demo,0.9,9
400,Vision_Static,400,wrist+r_shoulder,1,0,0.16579757529155034,0.16579757529155034,demo,1.0,
401,Vision_Static,400,wrist+r_shoulder,1,0,0.16328646281893738,0.16328646281893738,demo,1.0,5
402,Vision_Static,400,wrist+r_shoulder,1,0,0.15502800730983204,0.15568850297803166,demo,1.0,7
403,Vision_Static,400,wrist+r_shoulder,1,0,0.1580445783635025,0.1580445783635025,demo,1.0,9
404,Vision_Static,400,wrist+r_shoulder,1,0,0.15351613843144177,0.15497214888762717,demo,1.2,
405,Vision_Static,400,wrist+r_shoulder,1,0,0.15256833269865666,0.15378677553620002,demo,1.2,5
406,Vision_Static,400,wrist+r_shoulder,1,0,0.15191777840666074,0.1531798778944231,demo,1.2,7
407,Vision_Static,400,wrist+r_shoulder,1,0,0.14761876383502834,0.15005425090374405,demo,1.2,9
408,Vision_Static,400,wrist+l_shoulder,1,0,0.1119551359327784,0.152499877549294,demo,0.9,
409,Vision_Static,400,wrist+l_shoulder,1,1,0.11569899931745715,0.16082823423599985,demo,0.9,5
410,Vision_Static,400,wrist+l_shoulder,1,0,0.11348656983644734,0.14877745860953542,demo,0.9,7
411,Vision_Static,400,wrist+l_shoulder,1,0,0.10743313186483243,0.1463174873862068,demo,0.9,9
412,Vision_Static,400,wrist+l_shoulder,1,0,0.12879350173806892,0.17552334231631786,demo,1.0,
413,Vision_Static,400,wrist+l_shoulder,1,0,0.13242698892922938,0.18048974180316224,demo,1.0,5
414,Vision_Static,400,wrist+l_shoulder,1,0,0.1371078939521496,0.18134557124957193,demo,1.0,7
415,Vision_Static,400,wrist+l_shoulder,1,0,0.12160568306255619,0.1696827017707747,demo,1.0,9
416,Vision_Static,400,wrist+l_shoulder,1,0,0.1397755666556459,0.17512150107294927,demo,1.2,
417,Vision_Static,400,wrist+l_shoulder,1,0,0.1341889318471215,0.17582680540190704,demo,1.2,5
418,Vision_Static,400,wrist+l_shoulder,1,0,0.12217589143139204,0.15886115467975462,demo,1.2,7
419,Vision_Static,400,wrist+l_shoulder,1,0,0.14346344715498527,0.1816320227080534,demo,1.2,9
420,Vision_Static,500,wrist,1,0,0.182061034767854,0.19018487708694629,demo,0.9,
421,Vision_Static,500,wrist,1,0,0.18570378074940816,0.19262363251462955,demo,0.9,5
422,Vision_Static,500,wrist,1,0,0.18565297173036352,0.19260175550531472,demo,0.9,7
423,Vision_Static,500,wrist,1,0,0.1808142519115472,0.19061642071646226,demo,0.9,9
424,Vision_Static,500,wrist,1,0,0.16020531923482723,0.17390234809786653,demo,1.0,
425,Vision_Static,500,wrist,1,0,0.16586190104339227,0.17846764837831766,demo,1.0,5
426,Vision_Static,500,wrist,1,0,0.16508492305695338,0.17833067485927181,demo,1.0,7
427,Vision_Static,500,wrist,1,0,0.1670747818082309,0.17790146342107901,demo,1.0,9
428,Vision_Static,500,wrist,1,0,0.1631370268834334,0.17392760783475053,demo,1.2,
429,Vision_Static,500,wrist,1,0,0.17263096139144798,0.18054108792213938,demo,1.2,5
430,Vision_Static,500,wrist,1,0,0.16600491292112546,0.1747745558911724,demo,1.2,7
431,Vision_Static,500,wrist,1,0,0.16696017531228016,0.1754284860024683,demo,1.2,9
432,Vision_Static,500,wrist+wrist_depth,1,0,0.2692021847303491,0.2692021847303491,demo,0.9,
433,Vision_Static,500,wrist+wrist_depth,1,0,0.27761324367228796,0.27761324367228796,demo,0.9,5
434,Vision_Static,500,wrist+wrist_depth,1,0,0.28060396927025927,0.28060396927025927,demo,0.9,7
435,Vision_Static,500,wrist+wrist_depth,1,0,0.277152910683333,0.277152910683333,demo,0.9,9
436,Vision_Static,500,wrist+wrist_depth,1,0,0.2813234468037631,0.2813234468037631,demo,1.0,
437,Vision_Static,500,wrist+wrist_depth,1,0,0.27326833786655474,0.27326833786655474,demo,1.0,5
438,Vision_Static,500,wrist+wrist_depth,1,0,0.27360792121781985,0.27360792121781985,demo,1.0,7
439,Vision_Static,500,wrist+wrist_depth,1,0,0.2716018502274541,0.2716018502274541,demo,1.0,9
440,Vision_Static,500,wrist+wrist_depth,1,0,0.2747648481205374,0.2747648481205374,demo,1.2,
441,Vision_Static,500,wrist+wrist_depth,1,0,0.26968369205658715,0.26968369205658715,demo,1.2,5
442,Vision_Static,500,wrist+wrist_depth,1,0,0.27300383918373994,0.27300383918373994,demo,1.2,7
443,Vision_Static,500,wrist+wrist_depth,1,0,0.2734092369325699,0.2734092369325699,demo,1.2,9
444,Vision_Static,500,l_shoulder+r_shoulder,1,8,0.12028133588660764,0.12099077726226153,demo,0.9,
445,Vision_Static,500,l_shoulder+r_shoulder,1,8,0.12050586902263169,0.12276799602265301,demo,0.9,5
446,Vision_Static,500,l_shoulder+r_shoulder,1,7,0.12268966234030673,0.12567434833097185,demo,0.9,7
447,Vision_Static,500,l_shoulder+r_shoulder,1,8,0.12100241516586532,0.12155395239304967,demo,0.9,9
448,Vision_Static,500,l_shoulder+r_shoulder,1,7,0.1226216006552614,0.12703641898934828,demo,1.0,
449,Vision_Static,500,l_shoulder+r_shoulder,1,7,0.12232888057624555,0.12799848523461002,demo,1.0,5
450,Vision_Static,500,l_shoulder+r_shoulder,1,8,0.12157569123498783,0.12472401242926079,demo,1.0,7
451,Vision_Static,500,l_shoulder+r_shoulder,1,8,0.12069945285801179,0.12141983007823369,demo,1.0,9
452,Vision_Static,500,l_shoulder+r_shoulder,1,9,0.11857353087878801,0.11881990362084867,demo,1.2,
453,Vision_Static,500,l_shoulder+r_shoulder,1,8,0.12275644095119256,0.12318494478454696,demo,1.2,5
454,Vision_Static,500,l_shoulder+r_shoulder,1,8,0.12000742811922986,0.12037602118912738,demo,1.2,7
455,Vision_Static,500,l_shoulder+r_shoulder,1,8,0.12196691091239269,0.12247355825772546,demo,1.2,9
456,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,5,0.08893657646498238,0.08904182935943494,demo,0.9,
457,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,5,0.09135113592662791,0.09143301556262026,demo,0.9,5
458,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,4,0.0889066228420741,0.09051697516499085,demo,0.9,7
459,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,3,0.08957185123128299,0.09008917670051181,demo,0.9,9
460,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,9,0.097413278284852,0.09743268932456263,demo,1.0,
461,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,9,0.09443176810883579,0.09449535526459779,demo,1.0,5
462,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,9,0.09554987762746417,0.09572045326193167,demo,1.0,7
463,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,10,0.09675487397824581,0.0967854007650553,demo,1.0,9
464,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,4,0.09006584479856297,0.09038881764880011,demo,1.2,
465,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,5,0.09403606339634649,0.09431831708601389,demo,1.2,5
466,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,3,0.09608926543293442,0.09680182763925056,demo,1.2,7
467,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,2,0.09036838860647098,0.09072380310638437,demo,1.2,9
468,Vision_Static,500,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.087627931352303,0.0932547478376918,demo,0.9,
469,Vision_Static,500,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.08585035474539886,0.09129986179303351,demo,0.9,5
470,Vision_Static,500,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.09229925190313924,0.09773796893260558,demo,0.9,7
471,Vision_Static,500,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.08755558273930111,0.09353311406463652,demo,0.9,9
472,Vision_Static,500,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.08855655058342275,0.08977147488889096,demo,1.0,
473,Vision_Static,500,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.08693424384646017,0.08917635319994764,demo,1.0,5
474,Vision_Static,500,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.08911393470460853,0.09004990081961177,demo,1.0,7
475,Vision_Static,500,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.08794906864357552,0.09076036793245743,demo,1.0,9
476,Vision_Static,500,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.08978264218673741,0.0909236316831786,demo,1.2,
477,Vision_Static,500,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.09483768367912163,0.0995140873132476,demo,1.2,5
478,Vision_Static,500,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.09098904626717065,0.09317792679470983,demo,1.2,7
479,Vision_Static,500,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.08717314295662584,0.09007062054558682,demo,1.2,9
480,Vision_Static,500,wrist+r_shoulder,1,0,0.14704484799995923,0.1474944916283981,demo,0.9,
481,Vision_Static,500,wrist+r_shoulder,1,0,0.14440360428529234,0.1461000442373877,demo,0.9,5
482,Vision_Static,500,wrist+r_shoulder,1,0,0.14102806070516033,0.1427117814776468,demo,0.9,7
483,Vision_Static,500,wrist+r_shoulder,1,0,0.14339040551677246,0.14555118858130456,demo,0.9,9
484,Vision_Static,500,wrist+r_shoulder,1,0,0.1540025438721833,0.15718695845407943,demo,1.0,
485,Vision_Static,500,wrist+r_shoulder,1,0,0.16277367610738014,0.16605154156852223,demo,1.0,5
486,Vision_Static,500,wrist+r_shoulder,1,0,0.16844330382178224,0.1694569190925398,demo,1.0,7
487,Vision_Static,500,wrist+r_shoulder,1,0,0.1655974883155839,0.16709560061800022,demo,1.0,9
488,Vision_Static,500,wrist+r_shoulder,1,0,0.1728507545746524,0.17417380051850567,demo,1.2,
489,Vision_Static,500,wrist+r_shoulder,1,0,0.17428815723299884,0.17603941485857083,demo,1.2,5
490,Vision_Static,500,wrist+r_shoulder,1,0,0.16511200671627663,0.16566008053857828,demo,1.2,7
491,Vision_Static,500,wrist+r_shoulder,1,0,0.17563265319552473,0.17715480015463297,demo,1.2,9
492,Vision_Static,500,wrist+l_shoulder,1,0,0.08834391008517731,0.08847332014834117,demo,0.9,
493,Vision_Static,500,wrist+l_shoulder,1,0,0.08738338246627006,0.08741228355696123,demo,0.9,5
494,Vision_Static,500,wrist+l_shoulder,1,0,0.08965676293521128,0.08973935281931118,demo,0.9,7
495,Vision_Static,500,wrist+l_shoulder,1,0,0.08899741511888522,0.08901817250126844,demo,0.9,9
496,Vision_Static,500,wrist+l_shoulder,1,0,0.08722048896857205,0.08734713714073197,demo,1.0,
497,Vision_Static,500,wrist+l_shoulder,1,0,0.08729527945744389,0.08742731913180914,demo,1.0,5
498,Vision_Static,500,wrist+l_shoulder,1,0,0.08776579561834084,0.08790508505896831,demo,1.0,7
499,Vision_Static,500,wrist+l_shoulder,1,0,0.08760251414496135,0.08772108371144414,demo,1.0,9
500,Vision_Static,500,wrist+l_shoulder,1,0,0.10872439880731506,0.112314674083248,demo,1.2,
501,Vision_Static,500,wrist+l_shoulder,1,0,0.10803544310044462,0.11194347069625561,demo,1.2,5
502,Vision_Static,500,wrist+l_shoulder,1,0,0.09730758151690426,0.10089832621535699,demo,1.2,7
