,task_name,epochs,cam_type,repeat_idx,demo_count,control_done,min_distance,final_distance,dataset_type,grasp_loss_lambda,last_k_mask,control_gripper_image_paths,max_eplen
1288,Vision_Static,120,wrist+l_shoulder+r_shoulder,8,1,False,0.17939520932896688,0.18524526553543488,demo,1.2,,"['outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23']",64
1289,Vision_Static,120,wrist+l_shoulder+r_shoulder,9,1,False,0.19790772494067368,0.20260825408661443,demo,1.2,,"['outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23', 'outputs/run-grasp-with-agent/_June04_14-23']",64
1290,Vision_Static,120,wrist+l_shoulder+r_shoulder,0,1,False,0.18984054930571514,0.19050217384034124,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24']",64
1291,Vision_Static,120,wrist+l_shoulder+r_shoulder,1,1,False,0.1893128337136264,0.19019907738264902,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24']",64
1292,Vision_Static,120,wrist+l_shoulder+r_shoulder,2,1,False,0.18687378517602027,0.1922912835216276,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24']",64
1293,Vision_Static,120,wrist+l_shoulder+r_shoulder,3,1,False,0.1810430977077245,0.1931246598422719,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24']",64
1294,Vision_Static,120,wrist+l_shoulder+r_shoulder,4,1,False,0.19031420511525698,0.19746762171854787,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24']",64
1295,Vision_Static,120,wrist+l_shoulder+r_shoulder,5,1,False,0.17306815463752437,0.17306815463752437,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24']",64
1296,Vision_Static,120,wrist+l_shoulder+r_shoulder,6,1,False,0.19915034055261083,0.203563877171757,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24']",64
1297,Vision_Static,120,wrist+l_shoulder+r_shoulder,7,1,False,0.18743145109991927,0.18743145109991927,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24']",64
1298,Vision_Static,120,wrist+l_shoulder+r_shoulder,8,1,False,0.18340357964953596,0.1926013893067264,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24']",64
1299,Vision_Static,120,wrist+l_shoulder+r_shoulder,9,1,False,0.19183423543616226,0.19590012280417496,demo,1.2,5,"['outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24']",64
1300,Vision_Static,120,wrist+l_shoulder+r_shoulder,0,1,False,0.18715591601545423,0.18994428779660283,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24']",64
1301,Vision_Static,120,wrist+l_shoulder+r_shoulder,1,1,False,0.18478287910977173,0.18478287910977173,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24']",64
1302,Vision_Static,120,wrist+l_shoulder+r_shoulder,2,1,False,0.19693210359400445,0.2008896247708613,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24']",64
1303,Vision_Static,120,wrist+l_shoulder+r_shoulder,3,1,False,0.19129240115307872,0.19420114860441642,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24']",64
1304,Vision_Static,120,wrist+l_shoulder+r_shoulder,4,1,False,0.18095542733250386,0.18291290401704116,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24']",64
1305,Vision_Static,120,wrist+l_shoulder+r_shoulder,5,1,False,0.18272223280345828,0.19227968450309665,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24', 'outputs/run-grasp-with-agent/_June04_14-24']",64
1306,Vision_Static,120,wrist+l_shoulder+r_shoulder,6,1,False,0.1966867060870502,0.19707576864528087,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25']",64
1307,Vision_Static,120,wrist+l_shoulder+r_shoulder,7,1,False,0.19699805832352135,0.19970277093141484,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25']",64
1308,Vision_Static,120,wrist+l_shoulder+r_shoulder,8,1,False,0.1958977724235774,0.1958977724235774,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25']",64
1309,Vision_Static,120,wrist+l_shoulder+r_shoulder,9,1,False,0.19828137699060666,0.20288299152405276,demo,1.2,7,"['outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25']",64
1310,Vision_Static,120,wrist+l_shoulder+r_shoulder,0,1,False,0.19230386635647642,0.19511243474723428,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25']",64
1311,Vision_Static,120,wrist+l_shoulder+r_shoulder,1,1,False,0.1885335512130375,0.1885335512130375,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25']",64
1312,Vision_Static,120,wrist+l_shoulder+r_shoulder,2,1,False,0.19485517103819044,0.2006736110888157,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25']",64
1313,Vision_Static,120,wrist+l_shoulder+r_shoulder,3,1,False,0.18355648035299438,0.1915648660899489,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25']",64
1314,Vision_Static,120,wrist+l_shoulder+r_shoulder,4,1,False,0.1955550487562324,0.1955550487562324,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25']",64
1315,Vision_Static,120,wrist+l_shoulder+r_shoulder,5,1,False,0.1899730414837864,0.19221755514690617,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25', 'outputs/run-grasp-with-agent/_June04_14-25']",64
